Date,Log_Return,Volatility,Range,Close
2010-02-02,-0.01430682701245135,0.010227607446609072,0.028374112734020115,4830.10009765625
2010-02-03,0.020846999413257735,0.011323532259882835,0.023956507193902358,4931.85009765625
2010-02-04,-0.017694688705123994,0.011713214305344442,0.020421580492008838,4845.35009765625
2010-02-05,-0.026496781268445523,0.012715541393292382,0.02853568396266684,4718.64990234375
2010-02-08,0.008808956769992533,0.01310720568732679,0.02597468802628784,4760.39990234375
2010-02-09,0.006751796164294356,0.013306299365226657,0.014824743333068102,4792.64990234375
2010-02-10,-0.007424173049006029,0.01330592232988607,0.016553854529308267,4757.2001953125
2010-02-11,0.014534800298261869,0.013843158638317761,0.017930907928863496,4826.85009765625
2010-02-15,-0.005171975135166793,0.013681092616073927,0.012848986933002684,4801.9501953125
2010-02-16,0.011141443639869172,0.01411446548292737,0.018256685855686558,4855.75
2010-02-17,0.011924704368882228,0.014447250124521839,0.01467238454543142,4914.0
2010-02-18,-0.005356199200524958,0.014389787311604231,0.009891997212418803,4887.75
2010-02-19,-0.008805489760123469,0.014426166269648277,0.0168734136200529,4844.89990234375
2010-02-22,0.002370817440569972,0.013600426830079067,0.013621181054679075,4856.39990234375
2010-02-23,0.0028067612985113975,0.01347241468910097,0.010461945432972705,4870.0498046875
2010-02-24,-0.002353813207905825,0.013442237156616368,0.009447145560691803,4858.60009765625
2010-02-25,0.00023664559057058937,0.011454835073152274,0.009167098037450486,4859.75
2010-02-26,0.012788865005232845,0.011791834299482013,0.02713158685708674,4922.2998046875
2010-03-02,0.01905628423679781,0.01249204813692603,0.018756248287073948,5017.0
2010-03-03,0.014072353623684244,0.01280619991819179,0.015359348449089764,5088.10009765625
2010-03-04,-0.0015440261478846663,0.012263287043053324,0.009438550329708183,5080.25
2010-03-05,0.0016619605947973564,0.011479980221859861,0.0099436193358101,5088.7001953125
2010-03-08,0.006912950461775033,0.010591398841212069,0.010724081833040593,5124.0
2010-03-09,-0.004400769901265003,0.008273930954191063,0.007340920715720866,5101.5
2010-03-10,0.002887134691252988,0.008194614466587816,0.008863933086977766,5116.25
2010-03-11,0.0033464398319566976,0.008161087847906074,0.009837534764619307,5133.39990234375
2010-03-12,0.0007010628286984394,0.007785708777833124,0.007007981312049835,5137.0
2010-03-15,-0.0015780592864252823,0.007447144971475983,0.009719357040331448,5128.89990234375
2010-03-16,0.013402000790980504,0.007527547426697049,0.01607314270942405,5198.10009765625
2010-03-17,0.006481289167163449,0.007364018023512035,0.01593113385424507,5231.89990234375
2010-03-18,0.0026723183478340206,0.007108341070030945,0.007863283853656916,5245.89990234375
2010-03-19,0.0032163668929633504,0.006813278117780816,0.006241943238462328,5262.7998046875
2010-03-22,-0.011005003954608747,0.007039689112534845,0.014197415632841631,5205.2001953125
2010-03-23,0.003854011649290952,0.007034017659588359,0.009607141635675435,5225.2998046875
2010-03-25,0.006694875828928294,0.007062843932325749,0.012232836014297942,5260.39990234375
2010-03-26,0.004097762953683076,0.006910015964219805,0.006285534894452859,5282.0
2010-03-29,0.003939616419884685,0.006848192595403167,0.016481684515724657,5302.85009765625
2010-03-30,-0.007647695404744314,0.007046577383644685,0.013995363302317477,5262.4501953125
2010-03-31,-0.0025400829491546485,0.006103189479333289,0.011192394678514928,5249.10009765625
2010-04-01,0.00785610742115299,0.0056082522969260916,0.009337473271666194,5290.5
2010-04-05,0.014617134988492871,0.006210233349389013,0.016047594052398827,5368.39990234375
2010-04-06,-0.0004471423471397832,0.006247627647501057,0.006885893967806559,5366.0
2010-04-07,0.0016106854412794307,0.006169355007830166,0.010158819392578532,5374.64990234375
2010-04-08,-0.013147309710539474,0.0069380322310623735,0.01760783849498422,5304.4501953125
2010-04-09,0.010744286598761555,0.007210938331092286,0.01402530802676365,5361.75
2010-04-12,-0.004120906136825128,0.007348285155394826,0.01072157572634085,5339.7001953125
2010-04-13,-0.0031418105563994977,0.007432967561671751,0.01029500609187699,5322.9501953125
2010-04-15,-0.009314437828800527,0.007808620041086325,0.020450943503316055,5273.60009765625
2010-04-16,-0.0020880400510003044,0.0073066736118284365,0.008645916306706235,5262.60009765625
2010-04-19,-0.011264936095264202,0.007627485096452277,0.022705198189934855,5203.64990234375
2010-04-20,0.005070133360250802,0.007694727397704773,0.009359322842489365,5230.10009765625
2010-04-21,0.0028257402454029998,0.007686221778315521,0.006863810686627774,5244.89990234375
2010-04-22,0.004650876550451328,0.007312862800911191,0.0210082277661695,5269.35009765625
2010-04-23,0.006573090991872485,0.007401042491588478,0.007805264150660277,5304.10009765625
2010-04-26,0.0034536355429986695,0.007298758350123031,0.008078985884709686,5322.4501953125
2010-04-27,-0.002652689456282345,0.007283898337221095,0.005491330038050864,5308.35009765625
2010-04-28,-0.017655659171124917,0.00824518556739995,0.020285843163182708,5215.4501953125
2010-04-29,0.007392810217539679,0.008276568121209034,0.00950680818798459,5254.14990234375
2010-04-30,0.004529016135379945,0.008316778353832703,0.00769223368226601,5278.0
2010-05-03,-0.010523154984110675,0.008449313384033739,0.013144491048776985,5222.75
2010-05-04,-0.014318672982353193,0.00817129868563607,0.0223948343570943,5148.5
2010-05-05,-0.004594416530933983,0.00817999901698233,0.017922320319708987,5124.89990234375
2010-05-06,-0.006666163674476285,0.008181182782253348,0.017118929190995526,5090.85009765625
2010-05-07,-0.014403456807526558,0.008269849421508239,0.020137266193154674,5018.0498046875
2010-05-10,0.03438574403959364,0.01140090689425612,0.034022586203930186,5193.60009765625
2010-05-11,-0.011123364586176314,0.011588597825961732,0.015614847081449609,5136.14990234375
2010-05-12,0.003983372356512285,0.011659120721216392,0.014360155211447142,5156.64990234375
2010-05-13,0.004305534740252186,0.011581521333409336,0.012502655239715466,5178.89990234375
2010-05-14,-0.016627442603929482,0.012104146845887695,0.023912791732109553,5093.5
2010-05-17,-0.0066185160897830105,0.011953195486705166,0.025356194225911746,5059.89990234375
2010-05-18,0.0012443672728817412,0.011874545523414697,0.015978483319194364,5066.2001953125
2010-05-19,-0.02935369831893425,0.013334785422997075,0.03190271633713773,4919.64990234375
2010-05-20,0.005665260344674226,0.013368109299597312,0.011308552471531485,4947.60009765625
2010-05-21,-0.0033304234883113635,0.013170953471946984,0.02117161163066226,4931.14990234375
2010-05-24,0.002592439572484712,0.013147910686268907,0.021460493165080034,4943.9501953125
2010-05-25,-0.02814346627068717,0.014232966362419266,0.033317709958651895,4806.75
2010-05-26,0.022758735608322447,0.015173893300193479,0.024027004712121686,4917.39990234375
2010-05-27,0.01727782415402294,0.015680773450716088,0.02378525267878344,5003.10009765625
2010-05-28,0.012602334221159585,0.015971062213357458,0.014141754271804557,5066.5498046875
2010-05-31,0.0038905382570750065,0.01589334023003037,0.011609676038822887,5086.2998046875
2010-06-01,-0.023090492266616938,0.016384273839951002,0.025331050194666062,4970.2001953125
2010-06-02,0.009939952188865392,0.016573286293392928,0.01277934388019905,5019.85009765625
2010-06-03,0.01789717455385668,0.017037696176324946,0.020653613730310147,5110.5
2010-06-04,0.004879962836728166,0.016710714979556243,0.010962867235420115,5135.5
2010-06-07,-0.019962312910597833,0.015389469506932325,0.025566188977453316,5034.0
2010-06-08,-0.009360298632856782,0.015336768879171106,0.02086388701475026,4987.10009765625
2010-06-09,0.0026432734937479525,0.015314589675674124,0.014099154601472139,5000.2998046875
2010-06-10,0.015537780712110243,0.01574025439674097,0.017248867005038856,5078.60009765625
2010-06-11,0.007991844656968942,0.0154112002801977,0.011778800733926472,5119.35009765625
2010-06-14,0.01518876068179503,0.015668730448324335,0.015603073399537242,5197.7001953125
2010-06-15,0.004731253234392907,0.015686958116389937,0.011565749039327567,5222.35009765625
2010-06-16,0.0021041161955454323,0.013904459158039754,0.00778659926043355,5233.35009765625
2010-06-17,0.007898634397593373,0.013935158341148852,0.01497672891881832,5274.85009765625
2010-06-18,-0.002325041692512812,0.013912146242252848,0.010793106759678803,5262.60009765625
2010-06-21,0.017087936936644132,0.014249435342530248,0.01872676735052617,5353.2998046875
2010-06-22,-0.006888596684940277,0.012400365060853697,0.008144434747996334,5316.5498046875
2010-06-23,0.001240655034366222,0.011695589211822326,0.00848180178504287,5323.14990234375
2010-06-24,-0.00047911774257688094,0.011298990815839785,0.01198173116376143,5320.60009765625
2010-06-25,-0.009736053722463615,0.01141131212302454,0.01150114345139391,5269.0498046875
2010-06-28,0.01215763950246269,0.011632528712320404,0.01288088409346583,5333.5
2010-06-29,-0.014608882074956035,0.01077863198012446,0.018711433175145002,5256.14990234375
2010-06-30,0.01066373324209074,0.010805059410306322,0.020771783088235293,5312.5
2010-07-01,-0.011567845125803692,0.01065064796347603,0.015319668760199452,5251.39990234375
